group_index,image_key,image_label,image_category,payload_key,payload_text,stored_id_64_hex,experiment_index,experiment,attack_category,attack,python_original_text_bits,python_original_text_accuracy,python_original_text_bit_errors,python_original_text_exact,python_original_text_exact_success,python_original_text_confidence,stored_id_64_bits,stored_id_64_accuracy,stored_id_64_bit_errors,stored_id_64_exact,stored_id_64_exact_success,stored_id_64_confidence,stored_id_64_decoded_hex,stored_id_64_false_positive,attacked_psnr_db,winner
16,text_page,Text document,text,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,6,gaussian_blur_k3,compression_blur,Gaussian blur 3x3,215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,18.93,tie
16,text_page,Text document,text,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,7,gaussian_blur_k5,compression_blur,Gaussian blur 5x5,215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,17.63,tie
16,text_page,Text document,text,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,8,gaussian_blur_k9,compression_blur,Gaussian blur 9x9,215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,16.53,tie
16,text_page,Text document,text,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,9,rotate_neg10,rotation,Rotate -10 degrees,215,51.16,105,False,False,0.5116,64,51.56,31,False,False,0.5156,26d001e20006dd11,False,9.36,stored_id_64
16,text_page,Text document,text,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,10,rotate_neg5,rotation,Rotate -5 degrees,215,62.79,80,False,False,0.6279,64,53.12,30,False,False,0.5312,18de6abddd939ae2,False,10.8,python_original_text
16,text_page,Text document,text,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,11,rotate_neg2,rotation,Rotate -2 degrees,215,82.79,37,False,False,0.8279,64,78.12,14,False,False,0.7812,8a8ea6e1d9c33870,False,12.52,python_original_text
16,text_page,Text document,text,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,12,rotate_pos2,rotation,Rotate +2 degrees,215,83.72,35,False,False,0.8372,64,82.81,11,False,False,0.8281,9b46a661cac57171,False,12.52,python_original_text
16,text_page,Text document,text,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,13,rotate_pos5,rotation,Rotate +5 degrees,215,61.4,83,False,False,0.614,64,56.25,28,False,False,0.5625,928e2aa01db54a63,False,10.81,python_original_text
16,text_page,Text document,text,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,14,rotate_pos10,rotation,Rotate +10 degrees,215,51.63,104,False,False,0.5163,64,48.44,33,False,False,0.4844,412c3aab3fb15fb5,False,9.36,python_original_text
16,text_page,Text document,text,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,15,scale_down_50_restore,scale_crop,"Scale 50%, restore to original size",215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,17.38,tie
16,text_page,Text document,text,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,16,scale_down_75_restore,scale_crop,"Scale 75%, restore to original size",215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,19.13,tie
16,text_page,Text document,text,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,17,scale_up_125_restore,scale_crop,"Scale 125%, restore to original size",215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,24.98,tie
16,text_page,Text document,text,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,18,scale_up_150_restore,scale_crop,"Scale 150%, restore to original size",215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,27.04,tie
16,text_page,Text document,text,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,19,crop_center_10_restore,scale_crop,"Center crop 10%, restore to original size",215,54.88,97,False,False,0.5488,64,46.88,34,False,False,0.4688,1088286c3c015810,False,12.85,python_original_text
16,text_page,Text document,text,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,20,crop_center_25_restore,scale_crop,"Center crop 25%, restore to original size",215,50.7,106,False,False,0.507,64,50.0,32,False,False,0.5,3d44bcd22190c220,False,12.74,python_original_text
17,text_page,Text document,text,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,1,jpeg_q95,compression_blur,JPEG quality 95,295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,41.55,tie
17,text_page,Text document,text,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,2,jpeg_q85,compression_blur,JPEG quality 85,295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,36.88,tie
17,text_page,Text document,text,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,3,jpeg_q75,compression_blur,JPEG quality 75,295,99.66,1,False,False,0.9966,64,98.44,1,False,False,0.9844,875a6a3970895577,False,33.86,python_original_text
17,text_page,Text document,text,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,4,jpeg_q60,compression_blur,JPEG quality 60,295,89.15,32,False,False,0.8915,64,93.75,4,False,False,0.9375,875a6a3970885157,False,30.9,stored_id_64
17,text_page,Text document,text,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,5,jpeg_q45,compression_blur,JPEG quality 45,295,69.15,91,False,False,0.6915,64,64.06,23,False,False,0.6406,f8deee3d7611ff7f,False,28.85,python_original_text
17,text_page,Text document,text,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,6,gaussian_blur_k3,compression_blur,Gaussian blur 3x3,295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,18.93,tie
17,text_page,Text document,text,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,7,gaussian_blur_k5,compression_blur,Gaussian blur 5x5,295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,17.64,tie
17,text_page,Text document,text,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,8,gaussian_blur_k9,compression_blur,Gaussian blur 9x9,295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,16.53,tie
17,text_page,Text document,text,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,9,rotate_neg10,rotation,Rotate -10 degrees,295,54.92,133,False,False,0.5492,64,64.06,23,False,False,0.6406,0cd028285221d760,False,9.37,stored_id_64
17,text_page,Text document,text,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,10,rotate_neg5,rotation,Rotate -5 degrees,295,53.22,138,False,False,0.5322,64,57.81,27,False,False,0.5781,00d9202154119260,False,10.8,stored_id_64
17,text_page,Text document,text,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,11,rotate_neg2,rotation,Rotate -2 degrees,295,80.0,59,False,False,0.8,64,84.38,10,False,False,0.8438,81d8623950395577,False,12.53,stored_id_64
17,text_page,Text document,text,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,12,rotate_pos2,rotation,Rotate +2 degrees,295,74.92,74,False,False,0.7492,64,84.38,10,False,False,0.8438,0158682950235577,False,12.53,stored_id_64
17,text_page,Text document,text,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,13,rotate_pos5,rotation,Rotate +5 degrees,295,53.56,137,False,False,0.5356,64,64.06,23,False,False,0.6406,0088602950319761,False,10.81,stored_id_64
17,text_page,Text document,text,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,14,rotate_pos10,rotation,Rotate +10 degrees,295,57.29,126,False,False,0.5729,64,54.69,29,False,False,0.5469,008828ad56313621,False,9.37,python_original_text
17,text_page,Text document,text,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,15,scale_down_50_restore,scale_crop,"Scale 50%, restore to original size",295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,17.38,tie
17,text_page,Text document,text,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,16,scale_down_75_restore,scale_crop,"Scale 75%, restore to original size",295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,19.13,tie
17,text_page,Text document,text,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,17,scale_up_125_restore,scale_crop,"Scale 125%, restore to original size",295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,24.99,tie
17,text_page,Text document,text,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,18,scale_up_150_restore,scale_crop,"Scale 150%, restore to original size",295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,27.04,tie
17,text_page,Text document,text,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,19,crop_center_10_restore,scale_crop,"Center crop 10%, restore to original size",295,57.63,125,False,False,0.5763,64,54.69,29,False,False,0.5469,14cc20e9dc13fb61,False,12.86,python_original_text
17,text_page,Text document,text,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,20,crop_center_25_restore,scale_crop,"Center crop 25%, restore to original size",295,51.86,142,False,False,0.5186,64,54.69,29,False,False,0.5469,04834a0cddc9c01a,False,12.75,stored_id_64
18,text_page,Text document,text,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,1,jpeg_q95,compression_blur,JPEG quality 95,279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,41.77,tie
18,text_page,Text document,text,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,2,jpeg_q85,compression_blur,JPEG quality 85,279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,36.92,tie
18,text_page,Text document,text,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,3,jpeg_q75,compression_blur,JPEG quality 75,279,99.64,1,False,False,0.9964,64,96.88,2,False,False,0.9688,46e06c8c8450b607,False,33.86,python_original_text
18,text_page,Text document,text,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,4,jpeg_q60,compression_blur,JPEG quality 60,279,91.76,23,False,False,0.9176,64,82.81,11,False,False,0.8281,4eeb7cee1452b787,False,30.87,python_original_text
18,text_page,Text document,text,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,5,jpeg_q45,compression_blur,JPEG quality 45,279,73.12,75,False,False,0.7312,64,70.31,19,False,False,0.7031,e419ec8d8e59b747,False,28.84,python_original_text
18,text_page,Text document,text,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,6,gaussian_blur_k3,compression_blur,Gaussian blur 3x3,279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,18.93,tie
18,text_page,Text document,text,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,7,gaussian_blur_k5,compression_blur,Gaussian blur 5x5,279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,17.64,tie
18,text_page,Text document,text,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,8,gaussian_blur_k9,compression_blur,Gaussian blur 9x9,279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,16.54,tie
18,text_page,Text document,text,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,9,rotate_neg10,rotation,Rotate -10 degrees,279,55.2,125,False,False,0.552,64,60.94,25,False,False,0.6094,0451450540619722,False,9.37,stored_id_64
18,text_page,Text document,text,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,10,rotate_neg5,rotation,Rotate -5 degrees,279,60.22,111,False,False,0.6022,64,48.44,33,False,False,0.4844,8cdbe72d526bf76a,False,10.81,python_original_text
18,text_page,Text document,text,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,11,rotate_neg2,rotation,Rotate -2 degrees,279,81.72,51,False,False,0.8172,64,84.38,10,False,False,0.8438,44406c8d0450b70b,False,12.53,stored_id_64
18,text_page,Text document,text,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,12,rotate_pos2,rotation,Rotate +2 degrees,279,84.95,42,False,False,0.8495,64,78.12,14,False,False,0.7812,02016c4c0650a707,False,12.53,python_original_text
18,text_page,Text document,text,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,13,rotate_pos5,rotation,Rotate +5 degrees,279,56.99,120,False,False,0.5699,64,62.5,24,False,False,0.625,8483682c12612563,False,10.81,stored_id_64
18,text_page,Text document,text,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,14,rotate_pos10,rotation,Rotate +10 degrees,279,53.76,129,False,False,0.5376,64,59.38,26,False,False,0.5938,c5c9c00c7671a6aa,False,9.37,stored_id_64
18,text_page,Text document,text,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,15,scale_down_50_restore,scale_crop,"Scale 50%, restore to original size",279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,17.38,tie
18,text_page,Text document,text,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,16,scale_down_75_restore,scale_crop,"Scale 75%, restore to original size",279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,19.13,tie
18,text_page,Text document,text,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,17,scale_up_125_restore,scale_crop,"Scale 125%, restore to original size",279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,25.01,tie
18,text_page,Text document,text,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,18,scale_up_150_restore,scale_crop,"Scale 150%, restore to original size",279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,27.07,tie
18,text_page,Text document,text,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,19,crop_center_10_restore,scale_crop,"Center crop 10%, restore to original size",279,56.63,121,False,False,0.5663,64,57.81,27,False,False,0.5781,9cdbe42c7670f73a,False,12.85,stored_id_64
18,text_page,Text document,text,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,20,crop_center_25_restore,scale_crop,"Center crop 25%, restore to original size",279,53.76,129,False,False,0.5376,64,54.69,29,False,False,0.5469,c79b2a8ac55b459a,False,12.74,stored_id_64
19,geometric,Geometric shapes,graphic,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,1,jpeg_q95,compression_blur,JPEG quality 95,215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,34.12,tie
19,geometric,Geometric shapes,graphic,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,2,jpeg_q85,compression_blur,JPEG quality 85,215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,32.87,tie
19,geometric,Geometric shapes,graphic,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,3,jpeg_q75,compression_blur,JPEG quality 75,215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,31.68,tie
19,geometric,Geometric shapes,graphic,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,4,jpeg_q60,compression_blur,JPEG quality 60,215,99.53,1,False,False,0.9953,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,30.54,stored_id_64
19,geometric,Geometric shapes,graphic,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,5,jpeg_q45,compression_blur,JPEG quality 45,215,79.07,45,False,False,0.7907,64,70.31,19,False,False,0.7031,9b5ee6f0d9e57932,False,29.79,python_original_text
19,geometric,Geometric shapes,graphic,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,6,gaussian_blur_k3,compression_blur,Gaussian blur 3x3,215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,31.07,tie
19,geometric,Geometric shapes,graphic,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,7,gaussian_blur_k5,compression_blur,Gaussian blur 5x5,215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,29.22,tie
19,geometric,Geometric shapes,graphic,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,8,gaussian_blur_k9,compression_blur,Gaussian blur 9x9,215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,26.87,tie
19,geometric,Geometric shapes,graphic,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,9,rotate_neg10,rotation,Rotate -10 degrees,215,53.49,100,False,False,0.5349,64,46.88,34,False,False,0.4688,e7d550a2133fcfe5,False,12.92,python_original_text
19,geometric,Geometric shapes,graphic,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,10,rotate_neg5,rotation,Rotate -5 degrees,215,60.47,85,False,False,0.6047,64,53.12,30,False,False,0.5312,96cf6afdfff51b1f,False,14.84,python_original_text
19,geometric,Geometric shapes,graphic,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,11,rotate_neg2,rotation,Rotate -2 degrees,215,83.26,36,False,False,0.8326,64,75.0,16,False,False,0.75,8246a6e189c53060,False,18.18,python_original_text
19,geometric,Geometric shapes,graphic,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,12,rotate_pos2,rotation,Rotate +2 degrees,215,83.72,35,False,False,0.8372,64,76.56,15,False,False,0.7656,9a46a24188803861,False,18.18,python_original_text
19,geometric,Geometric shapes,graphic,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,13,rotate_pos5,rotation,Rotate +5 degrees,215,62.33,81,False,False,0.6233,64,48.44,33,False,False,0.4844,9b8d029afd951a6b,False,14.84,python_original_text
19,geometric,Geometric shapes,graphic,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,14,rotate_pos10,rotation,Rotate +10 degrees,215,55.81,95,False,False,0.5581,64,42.19,37,False,False,0.4219,44fb32fab73b8d7d,False,12.93,python_original_text
19,geometric,Geometric shapes,graphic,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,15,scale_down_50_restore,scale_crop,"Scale 50%, restore to original size",215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,29.18,tie
19,geometric,Geometric shapes,graphic,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,16,scale_down_75_restore,scale_crop,"Scale 75%, restore to original size",215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,31.26,tie
19,geometric,Geometric shapes,graphic,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,17,scale_up_125_restore,scale_crop,"Scale 125%, restore to original size",215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,37.73,tie
19,geometric,Geometric shapes,graphic,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,18,scale_up_150_restore,scale_crop,"Scale 150%, restore to original size",215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,39.66,tie
19,geometric,Geometric shapes,graphic,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,19,crop_center_10_restore,scale_crop,"Center crop 10%, restore to original size",215,58.6,89,False,False,0.586,64,50.0,32,False,False,0.5,1a896aec17c1c030,False,16.05,python_original_text
19,geometric,Geometric shapes,graphic,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,20,crop_center_25_restore,scale_crop,"Center crop 25%, restore to original size",215,49.77,108,False,False,0.4977,64,48.44,33,False,False,0.4844,785c9de02410d271,False,11.49,python_original_text
20,geometric,Geometric shapes,graphic,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,1,jpeg_q95,compression_blur,JPEG quality 95,295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,34.12,tie
20,geometric,Geometric shapes,graphic,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,2,jpeg_q85,compression_blur,JPEG quality 85,295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,32.89,tie
20,geometric,Geometric shapes,graphic,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,3,jpeg_q75,compression_blur,JPEG quality 75,295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,31.69,tie
20,geometric,Geometric shapes,graphic,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,4,jpeg_q60,compression_blur,JPEG quality 60,295,99.32,2,False,False,0.9932,64,100.0,0,True,True,1.0,875a6a39708b5577,False,30.53,stored_id_64
20,geometric,Geometric shapes,graphic,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,5,jpeg_q45,compression_blur,JPEG quality 45,295,70.17,88,False,False,0.7017,64,65.62,22,False,False,0.6562,c8daec2d5021d11b,False,29.79,python_original_text
20,geometric,Geometric shapes,graphic,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,6,gaussian_blur_k3,compression_blur,Gaussian blur 3x3,295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,31.08,tie
20,geometric,Geometric shapes,graphic,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,7,gaussian_blur_k5,compression_blur,Gaussian blur 5x5,295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,29.22,tie
20,geometric,Geometric shapes,graphic,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,8,gaussian_blur_k9,compression_blur,Gaussian blur 9x9,295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,26.87,tie
20,geometric,Geometric shapes,graphic,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,9,rotate_neg10,rotation,Rotate -10 degrees,295,54.24,135,False,False,0.5424,64,56.25,28,False,False,0.5625,04d8a0a856f1f660,False,12.93,stored_id_64
20,geometric,Geometric shapes,graphic,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,10,rotate_neg5,rotation,Rotate -5 degrees,295,51.19,144,False,False,0.5119,64,60.94,25,False,False,0.6094,04c820215471f371,False,14.84,stored_id_64
20,geometric,Geometric shapes,graphic,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,11,rotate_neg2,rotation,Rotate -2 degrees,295,74.58,75,False,False,0.7458,64,85.94,9,False,False,0.8594,85d8623950295177,False,18.18,stored_id_64
20,geometric,Geometric shapes,graphic,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,12,rotate_pos2,rotation,Rotate +2 degrees,295,72.2,82,False,False,0.722,64,82.81,11,False,False,0.8281,85da2a3950211175,False,18.19,stored_id_64
20,geometric,Geometric shapes,graphic,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,13,rotate_pos5,rotation,Rotate +5 degrees,295,51.86,142,False,False,0.5186,64,62.5,24,False,False,0.625,00c9202d54119771,False,14.85,stored_id_64
20,geometric,Geometric shapes,graphic,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,14,rotate_pos10,rotation,Rotate +10 degrees,295,53.9,136,False,False,0.539,64,59.38,26,False,False,0.5938,0c5ab02c72218621,False,12.93,stored_id_64
20,geometric,Geometric shapes,graphic,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,15,scale_down_50_restore,scale_crop,"Scale 50%, restore to original size",295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,29.18,tie
20,geometric,Geometric shapes,graphic,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,16,scale_down_75_restore,scale_crop,"Scale 75%, restore to original size",295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,31.26,tie
20,geometric,Geometric shapes,graphic,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,17,scale_up_125_restore,scale_crop,"Scale 125%, restore to original size",295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,37.73,tie
20,geometric,Geometric shapes,graphic,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,18,scale_up_150_restore,scale_crop,"Scale 150%, restore to original size",295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,39.66,tie
20,geometric,Geometric shapes,graphic,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,19,crop_center_10_restore,scale_crop,"Center crop 10%, restore to original size",295,50.51,146,False,False,0.5051,64,57.81,27,False,False,0.5781,00c920215811e361,False,16.05,stored_id_64
20,geometric,Geometric shapes,graphic,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,20,crop_center_25_restore,scale_crop,"Center crop 25%, restore to original size",295,50.51,146,False,False,0.5051,64,48.44,33,False,False,0.4844,00014a0cdee1e01a,False,11.51,python_original_text
21,geometric,Geometric shapes,graphic,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,1,jpeg_q95,compression_blur,JPEG quality 95,279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,34.17,tie
21,geometric,Geometric shapes,graphic,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,2,jpeg_q85,compression_blur,JPEG quality 85,279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,32.94,tie
21,geometric,Geometric shapes,graphic,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,3,jpeg_q75,compression_blur,JPEG quality 75,279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,31.75,tie
21,geometric,Geometric shapes,graphic,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,4,jpeg_q60,compression_blur,JPEG quality 60,279,98.92,3,False,False,0.9892,64,98.44,1,False,False,0.9844,46e07c8c8450b607,False,30.58,python_original_text
21,geometric,Geometric shapes,graphic,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,5,jpeg_q45,compression_blur,JPEG quality 45,279,73.84,73,False,False,0.7384,64,76.56,15,False,False,0.7656,4401440c0651a707,False,29.84,stored_id_64
21,geometric,Geometric shapes,graphic,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,6,gaussian_blur_k3,compression_blur,Gaussian blur 3x3,279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,31.09,tie
21,geometric,Geometric shapes,graphic,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,7,gaussian_blur_k5,compression_blur,Gaussian blur 5x5,279,99.64,1,False,False,0.9964,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,29.24,stored_id_64
21,geometric,Geometric shapes,graphic,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,8,gaussian_blur_k9,compression_blur,Gaussian blur 9x9,279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,26.89,tie
21,geometric,Geometric shapes,graphic,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,9,rotate_neg10,rotation,Rotate -10 degrees,279,52.33,133,False,False,0.5233,64,56.25,28,False,False,0.5625,acd3f00472f1a7ab,False,12.94,stored_id_64
21,geometric,Geometric shapes,graphic,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,10,rotate_neg5,rotation,Rotate -5 degrees,279,55.91,123,False,False,0.5591,64,51.56,31,False,False,0.5156,8c13402d7260f54a,False,14.86,python_original_text
